ProductID;OperationName;PostID;StandardTimeHours;Sequence;Priority
BSK2607OF018157;PREPARATION MATERIELS ;3826X;4,25;10;1
BSK2607OF018157;STERILISATION MATERIELS;3893;1,25;15;1
BSK2607OF018157;PESEE+MELG+FILTR+DEGAZA+TRANF;2571;7,75;20;1
BSK2607OF018157;REPARTITION;3595;5;30;1
BSK2607OF018157;STERILISATION PF;3893;2;45;1
BSK2607OF018157;MIRAGE MANUEL;3596;3,75;50;1
BSK2607OF018157;ETIQUETAGE AUTO;3599;3,5;60;1
BSK2607OF018157;ASSEMBLAGE (TIGE+FINGER);4709;5,25;70;1
BSK2607OF018157;MISE EN BARQUET +MISE EN ETUIS;4709;7,75;80;1
BSK2607OF018158;PREPARATION MATERIELS ;3826X;2,760309219;10;1
BSK2607OF018158;STERILISATION MATERIELS;3893;0,811855674;15;1
BSK2607OF018158;PESEE+MELG+FILTR+DEGAZA+TRANF;2571;5,033504963;20;1
BSK2607OF018158;REPARTITION;3595;3,247422695;30;1
BSK2607OF018158;STERILISATION PF;3893;1,29896903;45;1
BSK2607OF018158;MIRAGE MANUEL;3596;2,435566902;50;1
BSK2607OF018158;ETIQUETAGE AUTO;3599;2,273195982;60;1
BSK2607OF018158;ASSEMBLAGE (TIGE+FINGER);4709;3,409793854;70;1
BSK2607OF018158;MISE EN BARQUET +MISE EN ETUIS;4709;5,033504963;80;1
BSK2607OF018159;PREPARATION MATERIELS ;3826X;4,25;10;1
BSK2607OF018159;STERILISATION MATERIELS;3893;1,25;15;1
BSK2607OF018159;PESEE+MELG+FILTR+DEGAZA+TRANF;2571;7,75;20;1
BSK2607OF018159;REPARTITION;3595;5;30;1
BSK2607OF018159;STERILISATION PF;3893;2;45;1
BSK2607OF018159;MIRAGE MANUEL;3596;3,75;50;1
BSK2607OF018159;ETIQUETAGE AUTO;3599;3,5;60;1
BSK2607OF018159;ASSEMBLAGE (TIGE+FINGER);4709;5,25;70;1
BSK2607OF018159;MISE EN BARQUET +MISE EN ETUIS;4709;7,75;80;1
BSK2607OF018160;PREPARATION MATERIELS ;3826X;2,760309219;10;1
BSK2607OF018160;STERILISATION MATERIELS;3893;0,811855674;15;1
BSK2607OF018160;PESEE+MELG+FILTR+DEGAZA+TRANF;2571;5,033504963;20;1
BSK2607OF018160;REPARTITION;3595;3,247422695;30;1
BSK2607OF018160;STERILISATION PF;3893;1,29896903;45;1
BSK2607OF018160;MIRAGE MANUEL;3596;2,435566902;50;1
BSK2607OF018160;ETIQUETAGE AUTO;3599;2,273195982;60;1
BSK2607OF018160;ASSEMBLAGE (TIGE+FINGER);4709;3,409793854;70;1
BSK2607OF018160;MISE EN BARQUET +MISE EN ETUIS;4709;5,033504963;80;1
BSK2607OF018161;PREPARATION MATERIELS ;3826X;3,50515461;10;1
BSK2607OF018161;STERILISATION MATERIELS;3893;1,030927777;15;1
BSK2607OF018161;PESEE+MELG+FILTR+DEGAZA+TRANF;2571;6,39175272;20;1
BSK2607OF018161;REPARTITION;3595;4,123711109;30;1
BSK2607OF018161;STERILISATION PF;3893;1,649484515;45;1
BSK2607OF018161;MIRAGE MANUEL;3596;3,092783451;50;1
BSK2607OF018161;ETIQUETAGE AUTO;3599;2,886597872;60;1
BSK2607OF018161;ASSEMBLAGE (TIGE+FINGER);4709;4,329896927;70;1
BSK2607OF018161;MISE EN BARQUET +MISE EN ETUIS;4709;6,39175272;80;1
BSK2607OF017763;ETIQUETAGE FLACONS;4669;0,336469531;70;1
BSK2607OF017763;CONDITIONNEMENT AUTO;4750;0,336469531;80;1
BSK2607OF017764;ETIQUETAGE FLACONS;4669;0,074516132;70;1
BSK2607OF017764;CONDITIONNEMENT AUTO;4750;0,074516132;80;1
BSK2607OF017911;ETIQUETAGE;4631;3,558333397;90;1
BSK2607OF017911;CONDITIONNEMENT MANUEL;4709;2,002164364;100;1
BSK2607OF017912;ETIQUETAGE;4631;2,541666746;90;1
BSK2607OF017912;CONDITIONNEMENT MANUEL;4709;1,430117369;100;1
BSK2607OF017729;ETIQUETAGE;2141;1,825961709;60;1
BSK2607OF017729;CONDITIONNEMENT AUTOMATIQUE;2140;1,825961709;70;1
BSK2607OF017730;ETIQUETAGE;2141;0,037380952;60;1
BSK2607OF017730;CONDITIONNEMENT AUTOMATIQUE;2140;0,037380952;70;1
BSK2607OF017732;ETIQUETAGE;2141;10,52380943;60;1
BSK2607OF017732;CONDITIONNEMENT AUTOMATIQUE;2140;10,52380943;70;1
BSK2607OF017733;ETIQUETAGE;2141;10,52380943;60;1
BSK2607OF017733;CONDITIONNEMENT AUTOMATIQUE;2140;10,52380943;70;1
BSK2607OF017734;ETIQUETAGE;2141;10,52380943;60;1
BSK2607OF017734;CONDITIONNEMENT AUTOMATIQUE;2140;10,52380943;70;1
BSK2607OF017735;ETIQUETAGE;2141;10,52380943;60;1
BSK2607OF017735;CONDITIONNEMENT AUTOMATIQUE;2140;10,52380943;70;1
BSK2607OF017736;ETIQUETAGE;2141;10,52380943;60;1
BSK2607OF017736;CONDITIONNEMENT AUTOMATIQUE;2140;10,52380943;70;1
BSK2607OF017737;ETIQUETAGE;2141;10,52380943;60;1
BSK2607OF017737;CONDITIONNEMENT AUTOMATIQUE;2140;10,52380943;70;1
BSK2607OF017738;ETIQUETAGE;2141;10,52380943;60;1
BSK2607OF017738;CONDITIONNEMENT AUTOMATIQUE;2140;10,52380943;70;1
BSK2607OF017739;ETIQUETAGE;2141;10,52380943;60;1
BSK2607OF017739;CONDITIONNEMENT AUTOMATIQUE;2140;10,52380943;70;1
BSK2607OF017740;ETIQUETAGE;2141;10,52380943;60;1
BSK2607OF017740;CONDITIONNEMENT AUTOMATIQUE;2140;10,52380943;70;1
BSK2607OF017741;ETIQUETAGE;2141;10,52380943;60;1
BSK2607OF017741;CONDITIONNEMENT AUTOMATIQUE;2140;10,52380943;70;1
BSK2607OF017742;ETIQUETAGE;2141;10,52380943;60;1
BSK2607OF017742;CONDITIONNEMENT AUTOMATIQUE;2140;10,52380943;70;1
BSK2607OF017744;REP + ETIQUETAGE + CDT;4501;6,5;20;1
BSK2607OF017745;REP + ETIQUETAGE + CDT;4501;6,5;20;1
BSK2607OF017746;REP + ETIQUETAGE + CDT;4501;6,5;20;1
BSK2607OF017747;REP + ETIQUETAGE + CDT;4501;6,5;20;1
BSK2607OF017748;REP + ETIQUETAGE + CDT;4501;6,5;20;1
BSK2607OF017749;REP + ETIQUETAGE + CDT;4501;6,5;20;1
BSK2607OF017750;REP + ETIQUETAGE + CDT;4501;6,5;20;1
BSK2607OF017751;REP + ETIQUETAGE + CDT;4501;6,5;20;1
BSK2607OF017752;MISE EN BLISTERS;4160;0,053870399;60;1
BSK2607OF017752;MISE EN ETUIS;4767;0,053870399;70;1
BSK2607OF017752;MISE EN CARTONS;4768;0,053870399;80;1
BSK2607OF017754;CONDITIONNEMENT AUTO;4710;6;30;1
BSK2607OF017755;CONDITIONNEMENT AUTO;4710;6;30;1
BSK2607OF017756;CONDITIONNEMENT AUTO;4710;6;30;1
BSK2607OF017757;CONDITIONNEMENT AUTO;4710;6;30;1
BSK2607OF017758;CONDITIONNEMENT AUTO;4710;6;30;1
BSK2607OF017759;CONDITIONNEMENT AUTO;4710;6;30;1
BSK2607OF017761;ETIQUETAGE FLACONS;4669;1,580060959;70;1
BSK2607OF017761;CONDITIONNEMENT AUTO;4750;1,580060959;80;1
BSK2607OF017765;REP+ETIQUETAGE+CDT;4501;6,599999905;20;1
BSK2607OF017766;REP+ETIQUETAGE+CDT;4501;6,599999905;20;1
BSK2607OF017767;MISE EN BLISTERS;4814;4,440000057;60;1
BSK2607OF017767;CONDITIONNEMENT AUTO;4703;4,190000057;70;1
BSK2607OF017771;MISE EN BLISTERS;3930;0,004816752;50;1
BSK2607OF017771;LA MISE EN ETUIS;4747;0,004816752;60;1
BSK2607OF017771;LA MISE EN CARTONS;3931;0,004816752;70;1
BSK2607OF017772;MISE EN BLISTERS;3944;27,79999924;60;1
BSK2607OF017772;LA MISE EN ETUIS ;4760;27,79999924;70;1
BSK2607OF017773;MISE EN BLISTERS;3944;27,79999924;60;1
BSK2607OF017773;LA MISE EN ETUIS ;4760;27,79999924;70;1
BSK2607OF017774;REP+ETIQ+CDT;4501;15,5;30;1
BSK2607OF017784;MISE EN BLISTERS;3930;5,300000191;70;1
BSK2607OF017784;CONDITIONNEMENT AUTO;4747;5,300000191;80;1
BSK2607OF017784;MISE EN CARTONS ;3931;5,300000191;90;1
BSK2607OF017788;ETIQUETAGE FLACONS;4669;1,90138936;70;1
BSK2607OF017788;CONDITIONNEMENT AUTO;4750;1,90138936;80;1
BSK2607OF017797;MISE EN BLISTERS;3930;4,75;70;1
BSK2607OF017797;MISE EN ETUIS;4747;4,75;80;1
BSK2607OF017797;MISE EN CARTONS;3931;4,75;90;1
BSK2607OF017798;MISE EN BLISTERS;3930;4,739999771;40;1
BSK2607OF017798;MISE EN ETUIS  AUTO;4747;4,739999771;50;1
BSK2607OF017798;LA MISE EN CARTONS;3931;4,730000019;60;1
BSK2607OF017799;MISE EN BLISTERS;3930;4,739999771;40;1
BSK2607OF017799;MISE EN ETUIS  AUTO;4747;4,739999771;50;1
BSK2607OF017799;LA MISE EN CARTONS;3931;4,730000019;60;1
BSK2607OF017800;MISE EN BLISTERS;3930;4,739999771;40;1
BSK2607OF017800;MISE EN ETUIS  AUTO;4747;4,739999771;50;1
BSK2607OF017800;LA MISE EN CARTONS;3931;4,730000019;60;1
BSK2607OF017801;MISE EN BLISTERS;3930;4,739999771;40;1
BSK2607OF017801;MISE EN ETUIS  AUTO;4747;4,739999771;50;1
BSK2607OF017801;LA MISE EN CARTONS;3931;4,730000019;60;1
BSK2607OF017802;MISE EN BLISTERS;3930;4,739999771;40;1
BSK2607OF017802;MISE EN ETUIS  AUTO;4747;4,739999771;50;1
BSK2607OF017802;LA MISE EN CARTONS;3931;4,730000019;60;1
BSK2607OF017803;ETIQUETAGE FLACONS;4606;0,924134374;70;1
BSK2607OF017803;CONDITIONNEMENT AUTOMATIQUE;4638;0,924134374;80;1
BSK2607OF017804;MISE EN SACHETS ;6138;6;20;1
BSK2607OF017805;MISE EN SACHETS ;6138;6;20;1
BSK2607OF017806;MISE EN SACHETS ;6138;6;20;1
BSK2607OF017819;MISE EN BLISTER;4814;1,06682682;40;1
BSK2607OF017819;CONDITIONNEMENT AUTO;4703;1,06682682;50;1
BSK2607OF017820;PESEE UBS;2694;1;10;1
BSK2607OF017820;MELANGE + FILTRATION;2660;9;20;1
BSK2607OF017820;REPARTITION;3595;5,599999905;30;1
BSK2607OF017820;MIRAGE MANUEL;3596;4,550000191;40;1
BSK2607OF017820;STERILISATION MATERIEL+ PF;3893;13,0403223;45;1
BSK2607OF017820;POSE TIGE+ETIQUETAGE;3599;6,472222328;50;1
BSK2607OF017820;BLISTERAGE+DECOUPE;3592;6,472222328;70;1
BSK2607OF017820;MISE EN CAISSETTE+CTR+CDT;5021;7,416666508;80;1
BSK2607OF017821;PESEE UBS;2694;1;10;1
BSK2607OF017821;MELANGE + FILTRATION;2660;9;20;1
BSK2607OF017821;REPARTITION;3595;5,599999905;30;1
BSK2607OF017821;MIRAGE MANUEL;3596;4,550000191;40;1
BSK2607OF017821;STERILISATION MATERIEL+ PF;3893;13,0403223;45;1
BSK2607OF017821;POSE TIGE+ETIQUETAGE;3599;6,472222328;50;1
BSK2607OF017821;BLISTERAGE+DECOUPE;3592;6,472222328;70;1
BSK2607OF017821;MISE EN CAISSETTE+CTR+CDT;5021;7,416666508;80;1
BSK2607OF017822;PESEE UBS;2694;1;10;1
BSK2607OF017822;MELANGE + FILTRATION;2660;9;20;1
BSK2607OF017822;REPARTITION;3595;5,599999905;30;1
BSK2607OF017822;MIRAGE MANUEL;3596;4,550000191;40;1
BSK2607OF017822;STERILISATION MATERIEL+ PF;3893;13,0403223;45;1
BSK2607OF017822;POSE TIGE+ETIQUETAGE;3599;6,472222328;50;1
BSK2607OF017822;BLISTERAGE+DECOUPE;3592;6,472222328;70;1
BSK2607OF017822;MISE EN CAISSETTE+CTR+CDT;5021;7,416666508;80;1
BSK2607OF017823;PESEE UBS;2694;1;10;1
BSK2607OF017823;MELANGE + FILTRATION;2660;9;20;1
BSK2607OF017823;REPARTITION;3595;5,599999905;30;1
BSK2607OF017823;MIRAGE MANUEL;3596;4,550000191;40;1
BSK2607OF017823;STERILISATION MATERIEL+ PF;3893;13,0403223;45;1
BSK2607OF017823;POSE TIGE+ETIQUETAGE;3599;6,472222328;50;1
BSK2607OF017823;BLISTERAGE+DECOUPE;3592;6,472222328;70;1
BSK2607OF017823;MISE EN CAISSETTE+CTR+CDT;5021;7,416666508;80;1
BSK2607OF017824;PESEE UBS;2694;1;10;1
BSK2607OF017824;MELANGE + FILTRATION;2660;9;20;1
BSK2607OF017824;REPARTITION;3595;5,599999905;30;1
BSK2607OF017824;MIRAGE MANUEL;3596;4,550000191;40;1
BSK2607OF017824;STERILISATION MATERIEL+ PF;3893;13,0403223;45;1
BSK2607OF017824;POSE TIGE+ETIQUETAGE;3599;6,472222328;50;1
BSK2607OF017824;BLISTERAGE+DECOUPE;3592;6,472222328;70;1
BSK2607OF017824;MISE EN CAISSETTE+CTR+CDT;5021;7,416666508;80;1
BSK2607OF017825;PESEE UBS;2694;1;10;1
BSK2607OF017825;MELANGE + FILTRATION;2660;9;20;1
BSK2607OF017825;REPARTITION;3595;5,599999905;30;1
BSK2607OF017825;MIRAGE MANUEL;3596;4,550000191;40;1
BSK2607OF017825;STERILISATION MATERIEL+ PF;3893;13,0403223;45;1
BSK2607OF017825;POSE TIGE+ETIQUETAGE;3599;6,472222328;50;1
BSK2607OF017825;BLISTERAGE+DECOUPE;3592;6,472222328;70;1
BSK2607OF017825;MISE EN CAISSETTE+CTR+CDT;5021;7,416666508;80;1
BSK2607OF017826;PESEE UBS;2694;1;10;1
BSK2607OF017826;MELANGE + FILTRATION;2660;9;20;1
BSK2607OF017826;REPARTITION;3595;5,599999905;30;1
BSK2607OF017826;MIRAGE MANUEL;3596;4,550000191;40;1
BSK2607OF017826;STERILISATION MATERIEL+ PF;3893;13,0403223;45;1
BSK2607OF017826;POSE TIGE+ETIQUETAGE;3599;6,472222328;50;1
BSK2607OF017826;BLISTERAGE+DECOUPE;3592;6,472222328;70;1
BSK2607OF017826;MISE EN CAISSETTE+CTR+CDT;5021;7,416666508;80;1
BSK2607OF017827;PESEE UBS;2694;1;10;1
BSK2607OF017827;MELANGE + FILTRATION;2660;9;20;1
BSK2607OF017827;REPARTITION;3595;5,599999905;30;1
BSK2607OF017827;MIRAGE MANUEL;3596;4,550000191;40;1
BSK2607OF017827;STERILISATION MATERIEL+ PF;3893;13,0403223;45;1
BSK2607OF017827;POSE TIGE+ETIQUETAGE;3599;6,472222328;50;1
BSK2607OF017827;BLISTERAGE+DECOUPE;3592;6,472222328;70;1
BSK2607OF017827;MISE EN CAISSETTE+CTR+CDT;5021;7,416666508;80;1
BSK2607OF017828;PESEE UBS;2694;1;10;1
BSK2607OF017828;MELANGE + FILTRATION;2660;9;20;1
BSK2607OF017828;REPARTITION;3595;5,599999905;30;1
BSK2607OF017828;MIRAGE MANUEL;3596;4,550000191;40;1
BSK2607OF017828;STERILISATION MATERIEL+ PF;3893;13,0403223;45;1
BSK2607OF017828;POSE TIGE+ETIQUETAGE;3599;6,472222328;50;1
BSK2607OF017828;BLISTERAGE+DECOUPE;3592;6,472222328;70;1
BSK2607OF017828;MISE EN CAISSETTE+CTR+CDT;5021;7,416666508;80;1
BSK2607OF017829;PESEE UBS;2694;1;10;1
BSK2607OF017829;MELANGE + FILTRATION;2660;9;20;1
BSK2607OF017829;REPARTITION;3595;5,599999905;30;1
BSK2607OF017829;MIRAGE MANUEL;3596;4,550000191;40;1
BSK2607OF017829;STERILISATION MATERIEL+ PF;3893;13,0403223;45;1
BSK2607OF017829;POSE TIGE+ETIQUETAGE;3599;6,472222328;50;1
BSK2607OF017829;BLISTERAGE+DECOUPE;3592;6,472222328;70;1
BSK2607OF017829;MISE EN CAISSETTE+CTR+CDT;5021;7,416666508;80;1
BSK2607OF017830;PESEE UBS;2694;1;10;1
BSK2607OF017830;MELANGE + FILTRATION;2660;9;20;1
BSK2607OF017830;REPARTITION;3595;5,599999905;30;1
BSK2607OF017830;MIRAGE MANUEL;3596;4,550000191;40;1
BSK2607OF017830;STERILISATION MATERIEL+ PF;3893;13,0403223;45;1
BSK2607OF017830;POSE TIGE+ETIQUETAGE;3599;6,472222328;50;1
BSK2607OF017830;BLISTERAGE+DECOUPE;3592;6,472222328;70;1
BSK2607OF017830;MISE EN CAISSETTE+CTR+CDT;5021;7,416666508;80;1
BSK2607OF017831;PESEE UBS;2694;1;10;1
BSK2607OF017831;MELANGE + FILTRATION;2660;9;20;1
BSK2607OF017831;REPARTITION;3595;5,599999905;30;1
BSK2607OF017831;MIRAGE MANUEL;3596;4,550000191;40;1
BSK2607OF017831;STERILISATION MATERIEL+ PF;3893;13,0403223;45;1
BSK2607OF017831;POSE TIGE+ETIQUETAGE;3599;6,472222328;50;1
BSK2607OF017831;BLISTERAGE+DECOUPE;3592;6,472222328;70;1
BSK2607OF017831;MISE EN CAISSETTE+CTR+CDT;5021;7,416666508;80;1
BSK2607OF017832;PESEE UBS;2694;1;10;1
BSK2607OF017832;MELANGE + FILTRATION;2660;9;20;1
BSK2607OF017832;REPARTITION;3595;5,599999905;30;1
BSK2607OF017832;MIRAGE MANUEL;3596;4,550000191;40;1
BSK2607OF017832;STERILISATION MATERIEL+ PF;3893;13,0403223;45;1
BSK2607OF017832;POSE TIGE+ETIQUETAGE;3599;6,472222328;50;1
BSK2607OF017832;BLISTERAGE+DECOUPE;3592;6,472222328;70;1
BSK2607OF017832;MISE EN CAISSETTE+CTR+CDT;5021;7,416666508;80;1
BSK2607OF017833;PESEE UBS;2694;0,95348835;10;1
BSK2607OF017833;MELANGE + FILTRATION;2660;8,581395149;20;1
BSK2607OF017833;REPARTITION;3595;5,33953476;30;1
BSK2607OF017833;MIRAGE MANUEL;3596;4,338372231;40;1
BSK2607OF017833;STERILISATION MATERIEL+ PF;3893;12,43379593;45;1
BSK2607OF017833;POSE TIGE+ETIQUETAGE;3599;6,171188831;50;1
BSK2607OF017833;BLISTERAGE+DECOUPE;3592;6,171188831;70;1
BSK2607OF017833;MISE EN CAISSETTE+CTR+CDT;5021;7,071705341;80;1
BSK2607OF017853;MISE EN BLISTERS;4160;0,64993;60;1
BSK2607OF017853;MISE EN ETUIS;4767;0,64993;70;1
BSK2607OF017853;MISE EN CARTONS;4768;0,64993;80;1
BSK2607OF017854;IMPRESSION DES TUBES;4609;1,958333373;50;1
BSK2607OF017854;MISE EN TUBE;3922;3,299999952;60;1
BSK2607OF017854;CONDITIONNEMENT AUTOMATIQUE;4732;2,6875;70;1
BSK2607OF017855;IMPRESSION DES TUBES;4609;0,27976191;50;1
BSK2607OF017855;MISE EN TUBE;3922;0,471428573;60;1
BSK2607OF017855;CONDITIONNEMENT AUTOMATIQUE;4732;0,383928567;70;1
BSK2607OF017856;CONDITIONNEMENT MANUEL;4706;4,25;60;1
BSK2607OF017857;MISE EN BLISTERS;3930;0,051179327;70;1
BSK2607OF017857;MISE EN ETUIS;4747;0,051179327;80;1
BSK2607OF017857;MISE EN CARTONS;3931;0,051179327;90;1
BSK2607OF017858;IMPRESSION DES TUBES;4609;0,021216216;40;1
BSK2607OF017858;MISE EN TUBE;3922;0,023918919;50;1
BSK2607OF017858;CONDITIONNEMENT AUTO;4732;0,019537037;60;1
BSK2607OF017859;MISE EN SACHETS ;6138;6;20;1
BSK2607OF017860;MISE EN SACHETS ;6138;6;20;1
BSK2607OF017861;MISE EN SACHETS ;6138;6;20;1
BSK2607OF017862;MISE EN SACHETS ;6138;6;20;1
BSK2607OF017866;IMPRESSION VIDEOJET;4609;0,0165;60;1
BSK2607OF017866;MISE EN TUBE ;6050;0,03778141;70;1
BSK2607OF017866;CONDITIONNEMENT AUTO;4732;0,0165;90;1
BSK2607OF017867;MISE EN SACHETS ;6138;11;20;1
BSK2607OF017868;MISE EN SACHETS ;6138;2,815999985;20;1
BSK2607OF017878;REP+ ETIQUETAGE+CDT;4501;2,903670549;10;1
BSK2607OF017884;MISE EN BLISTERS;3930;0,644004285;70;1
BSK2607OF017884;MISE EN ETUIS;4747;0,644004285;80;1
BSK2607OF017884;MISE EN CARTONS;3931;0,644004285;90;1
BSK2607OF017885;IMPRESSION DES TUBES;4609;0,383333325;60;1
BSK2607OF017885;MISE EN TUBE;6050;1,450000048;70;1
BSK2607OF017885;CONDITIONNEMENT AUTO;4732;0,358333319;90;1
BSK2607OF017894;MISE EN BLISTERS;3944;3,549999952;60;1
BSK2607OF017894;LA MISE EN ETUIS ;4760;3,549999952;70;1
BSK2607OF017895;MISE EN BLISTERS;3944;3,549999952;60;1
BSK2607OF017895;LA MISE EN ETUIS ;4760;3,549999952;70;1
BSK2607OF017896;MISE EN BLISTERS;3944;3,549999952;60;1
BSK2607OF017896;LA MISE EN ETUIS ;4760;3,549999952;70;1
BSK2607OF017897;MISE EN BLISTERS;3944;3,549999952;60;1
BSK2607OF017897;LA MISE EN ETUIS ;4760;3,549999952;70;1
BSK2607OF017898;REP + ETIQUETAGE + CDT;4501;2,144999981;20;1
BSK2607OF017899;ETIQUETAGE FLACONS;4606;0,492900521;70;1
BSK2607OF017899;CONDITIONNEMENT AUTOMATIQUE;4638;0,492900521;80;1
BSK2607OF017900;ETIQUETAGE FLACONS;4606;0,291315287;70;1
BSK2607OF017900;CONDITIONNEMENT AUTOMATIQUE;4638;0,291315287;80;1
BSK2607OF017901;MISE EN BLISTERS;4935;0,174999997;30;1
BSK2607OF017901;IMPRESSION DES ETUIS;4673;0,115000002;35;1
BSK2607OF017901;CONDITIONNEMENT MANUEL;4720;0,212500006;40;1
BSK2607OF017902;IMPRESSION DES TUBES;4609;0,376447618;50;1
BSK2607OF017902;MISE EN TUBE;3922;0,634354293;60;1
BSK2607OF017902;CONDITIONNEMENT AUTOMATIQUE;4732;0,516614258;70;1
BSK2607OF017904;MIRAGE AUTOMATIQUE;3505;4;80;1
BSK2607OF017904;MIRAGE MANUEL;2652;7,25;90;1
BSK2607OF017904;ETIQUETAGE;4610;6,520857334;100;1
BSK2607OF017904;CONDITIONNEMENT AUTOMATIQUE;2139;6,520857334;110;1
BSK2607OF017905;MIRAGE AUTOMATIQUE;3505;0,022469208;80;1
BSK2607OF017905;MIRAGE MANUEL;2652;0,072499998;90;1
BSK2607OF017905;ETIQUETAGE;4610;0,035428572;100;1
BSK2607OF017905;CONDITIONNEMENT AUTOMATIQUE;2139;0,035428572;110;1
BSK2607OF017906;MIRAGE AUTOMATIQUE;2699;4;80;1
BSK2607OF017906;MIRAGE MANUEL;2652;7,25;90;1
BSK2607OF017906;ETIQUETAGE;4610;6,520857334;100;1
BSK2607OF017906;COND AUTOMATIQUE;2139;6,520857334;110;1
BSK2607OF017907;MIRAGE AUTOMATIQUE;2699;0,139522851;80;1
BSK2607OF017907;MIRAGE MANUEL;2652;0,252885163;90;1
BSK2607OF017907;ETIQUETAGE;4610;0,227452144;100;1
BSK2607OF017907;COND AUTOMATIQUE;2139;0,227452144;110;1
BSK2607OF017908;MIRAGE AUTOMATIQUE;3505;1,803032637;80;1
BSK2607OF017908;MIRAGE MANUEL;2652;3,267996788;90;1
BSK2607OF017908;ETIQUETAGE;4610;2,939329624;100;1
BSK2607OF017908;CONDIT AUTOMATIQUE;2139;2,939329624;110;1
BSK2607OF017918;MISE EN BLISTERS;3930;3,190000057;30;1
BSK2607OF017918;MISE EN ETUIS;4747;3,589999914;40;1
BSK2607OF017918;MISE EN CARTONS;3931;3,190000057;50;1
BSK2607OF017919;MISE EN BLISTERS;3930;3,190000057;30;1
BSK2607OF017919;MISE EN ETUIS;4747;3,589999914;40;1
BSK2607OF017919;MISE EN CARTONS;3931;3,190000057;50;1
BSK2607OF017920;MISE EN BLISTERS;3930;3,190000057;30;1
BSK2607OF017920;MISE EN ETUIS;4747;3,589999914;40;1
BSK2607OF017920;MISE EN CARTONS;3931;3,190000057;50;1
BSK2607OF017921;MISE EN BLISTERS;3930;3,190000057;30;1
BSK2607OF017921;MISE EN ETUIS;4747;3,589999914;40;1
BSK2607OF017921;MISE EN CARTONS;3931;3,190000057;50;1
BSK2607OF017922;MISE EN BLISTERS;3930;0,415168107;70;1
BSK2607OF017922;MISE EN ETUIS;4747;0,415168107;80;1
BSK2607OF017922;MISE EN CARTONS;3931;0,415168107;90;1
BSK2607OF017923;MISE EN BLISTERS;3930;1,532384396;70;1
BSK2607OF017923;MISE EN ETUIS;4747;1,532384396;80;1
BSK2607OF017923;MISE EN CARTONS;3931;1,532384396;90;1
BSK2607OF017926;MISE EN BLISTERS;3944;11,86999989;70;1
BSK2607OF017926;MISE EN ETUIS AUTO;4760;11,86999989;80;1
BSK2607OF017927;MISE EN BLISTERS;3944;7,690000057;70;1
BSK2607OF017927;MISE EN ETUIS AUTO;4760;7,690000057;80;1
BSK2607OF017928;MISE EN BLISTERS;3944;7,690000057;70;1
BSK2607OF017928;MISE EN ETUIS AUTO;4760;7,690000057;80;1
BSK2607OF017929;MISE EN BLISTERS;3944;7,690000057;70;1
BSK2607OF017929;MISE EN ETUIS AUTO;4760;7,690000057;80;1
BSK2607OF017930;MISE EN BLISTERS;3930;8,5;60;1
BSK2607OF017930;MISE EN ETUIS;4747;8,5;70;1
BSK2607OF017930;MISE EN CARTONS ;3931;8,5;80;1
BSK2607OF017931;MISE EN BLISTERS;3930;5,070000172;30;1
BSK2607OF017931;MISE EN ETUIS;4747;5,070000172;40;1
BSK2607OF017931;MISE EN CARTONS ;3931;5,070000172;50;1
BSK2607OF017932;MISE EN BLISTERS;3930;5,070000172;30;1
BSK2607OF017932;MISE EN ETUIS;4747;5,070000172;40;1
BSK2607OF017932;MISE EN CARTONS ;3931;5,070000172;50;1
BSK2607OF017936;MISE EN BLISTERS;3944;2,400000095;60;1
BSK2607OF017936;MISE EN ETUIS AUTO;4760;2,400000095;80;1
BSK2607OF017937;MISE EN BLISTERS;3944;2,400000095;60;1
BSK2607OF017937;MISE EN ETUIS AUTO;4760;2,400000095;80;1
BSK2607OF017938;MISE EN BLISTERS;3944;2,400000095;60;1
BSK2607OF017938;MISE EN ETUIS AUTO;4760;2,400000095;80;1
BSK2607OF017939;MISE EN BLISTERS;3944;2,400000095;60;1
BSK2607OF017939;MISE EN ETUIS AUTO;4760;2,400000095;80;1
BSK2607OF017940;MISE EN BLISTERS;3944;2,400000095;60;1
BSK2607OF017940;MISE EN ETUIS AUTO;4760;2,400000095;80;1
BSK2607OF017941;MISE EN BLISTERS;3944;2,400000095;60;1
BSK2607OF017941;MISE EN ETUIS AUTO;4760;2,400000095;80;1
BSK2607OF017942;MISE EN BLISTERS;3930;0,729924977;70;1
BSK2607OF017942;MISE EN ETUIS;4747;0,729924977;80;1
BSK2607OF017942;LA MISE EN CARTONS;3931;0,729924977;90;1
BSK2607OF017948;IMPRESSION DES TUBES;4609;0,720283329;60;1
BSK2607OF017948;MISE EN TUBE;6050;2,724550009;70;1
BSK2607OF017948;CONDITIONNEMENT AUTO;4732;0,673308313;90;1
BSK2607OF017949;IMPRESSION VIDEOJET;4609;1,199003935;60;1
BSK2607OF017949;MISE EN TUBE ;6050;2,871114731;70;1
BSK2607OF017949;CONDITIONNEMENT AUTO;4732;1,199003935;90;1
BSK2607OF017950;MISE EN BLISTERS;3930;0,055165838;70;1
BSK2607OF017950;MISE EN ETUIS;4747;0,055165838;80;1
BSK2607OF017950;MISE EN CARTONS;3931;0,055165838;90;1
BSK2607OF017952;ETIQUETAGE;4653;7,195000172;70;1
