ProductID;OperationName;PostID;StandardTimeHours;Sequence;Priority
BSK2511OF6649;PREP EAU/MATERIEL+LAVAGE;3826X;5,175000191;20;1
BSK2511OF6649;MELANGE+FILTRATION;2128;7,474999905;30;1
BSK2511OF6649;REPARTITION+RECEPTION;2618;5,577937126;40;1
BSK2511OF6649;STERILISATION;2680;9,774999619;50;1
BSK2511OF6649;TRANSFERT AMPOULES VIDES;2514;4,025000095;60;1
BSK2511OF6649;TRANSFERT AMPOULES PLEINES;2515;6,324999809;70;1
BSK2511OF6649;MIRAGE AUTOMATIQUE;2699;6,612500191;80;1
BSK2511OF6649;MIRAGE MANUEL;3813;5,175000191;90;1
BSK2511OF6650;PROCESS AMP INJ;MIR;8,75;3;1
BSK2511OF6650;PESEE DES MP;2694;1,149999976;10;1
BSK2511OF6650;PREP EAU/MATERIEL+LAVAGE;3826X;5,175000191;20;1
BSK2511OF6650;MELANGE+FILTRATION;2128;7,474999905;30;1
BSK2511OF6650;REPARTITION+RECEPTION;2618;5,577937126;40;1
BSK2511OF6650;STERILISATION;2680;9,774999619;50;1
BSK2511OF6650;TRANSFERT AMPOULES VIDES;2514;4,025000095;60;1
BSK2511OF6650;TRANSFERT AMPOULES PLEINES;2515;6,324999809;70;1
BSK2511OF6650;MIRAGE AUTOMATIQUE;2699;6,612500191;80;1
BSK2511OF6650;MIRAGE MANUEL;3813;5,175000191;90;1
BSK2511OF6653;PROCESS SER LIQ;MIB;17,5;2;1
BSK2511OF6653;REPARTITION+RECEPTION;2642;6,846525192;50;1
BSK2511OF6654;PROCESS SER LIQ;MIB;17,5;2;1
BSK2511OF6654;REPARTITION+RECEPTION;2642;6,846525192;50;1
BSK2511OF6655;PROCESS SER LIQ;MIB;17,5;2;1
BSK2511OF6655;REPARTITION+RECEPTION;2642;6,846525192;50;1
BSK2511OF6656;PROCESS SER LIQ;MIB;17,5;2;1
BSK2511OF6656;REPARTITION+RECEPTION;2642;6,846525192;50;1
BSK2511OF6657;PROCESS SER LIQ;MIB;17,5;2;1
BSK2511OF6657;REPARTITION+RECEPTION;2642;5,330824852;50;1
BSK2511OF6658;PROCESS AMP INJ;MIR;8,75;3;1
BSK2511OF6658;PESEE DES MP;2694;1,149999976;10;1
BSK2511OF6658;PREPARATION MATERIEL;3826X;7,474999905;20;1
BSK2511OF6658;MELANGE DE MP+FILTRATION;2677;8,050000191;30;1
BSK2511OF6658;REPARTITION+RECEPTION;2618;10,35000038;40;1
BSK2511OF6658;TRANSFERT AMPOULES VIDES;2514;6,324999809;50;1
BSK2511OF6658;TRANSFERT AMPOULES PLEINES;2515;18,97500038;60;1
BSK2511OF6658;STERILISATION;2680;9,774999619;70;1
BSK2511OF6658;MIRAGE AUTOMATIQUE;2699;15,23750019;80;1
BSK2511OF6658;MIRAGE MANUEL;3813;10,35000038;90;1
BSK2511OF6659;PROCESS AMP INJ;MIR;8,75;3;1
BSK2511OF6659;PESEE DES MP;2694;1,149999976;10;1
BSK2511OF6659;PREPARATION MATERIEL;3826X;7,474999905;20;1
BSK2511OF6659;MELANGE DE MP+FILTRATION;2677;8,050000191;30;1
BSK2511OF6659;REPARTITION+RECEPTION;2618;10,35000038;40;1
BSK2511OF6659;TRANSFERT AMPOULES VIDES;2514;6,324999809;50;1
BSK2511OF6659;TRANSFERT AMPOULES PLEINES;2515;18,97500038;60;1
BSK2511OF6659;STERILISATION;2680;9,774999619;70;1
BSK2511OF6659;MIRAGE AUTOMATIQUE;2699;15,23750019;80;1
BSK2511OF6659;MIRAGE MANUEL;3813;10,35000038;90;1
BSK2511OF6661;PROCESS COLLYRE;COL;8,75;2;1
BSK2511OF6661;PESEE DES MP;2694;2,012500048;10;1
BSK2511OF6661;STERILISATION MATERIEL+COMB;2681;6,900000095;20;1
BSK2511OF6661;PREPARATION MATERIElS;2132X;11,3447504;30;1
BSK2511OF6661;MELANGE + FILTRATION;3812;8,050000191;40;1
BSK2511OF6661;REPARTITION+RECEPTION+ENTR AC;2143;15,01583767;50;1
BSK2511OF6662;PROCESS COLLYRE;COL;8,75;2;1
BSK2511OF6662;PESEE DES MP;2694;2,012500048;10;1
BSK2511OF6662;STERILISATION MATERIEL+COMB;2681;6,900000095;20;1
BSK2511OF6662;PREPARATION MATERIElS;2132X;11,3447504;30;1
BSK2511OF6662;MELANGE + FILTRATION;3812;8,050000191;40;1
BSK2511OF6662;REPARTITION+RECEPTION+ENTR AC;2143;15,01583767;50;1
BSK2511OF6663;PROCESS COLLYRE;COL;8,75;2;1
BSK2511OF6663;PESEE DES MP;2694;2,012500048;10;1
BSK2511OF6663;STERILISATION MATERIEL+COMB;2681;6,900000095;20;1
BSK2511OF6663;PREPARATION MATERIElS;2132X;11,3447504;30;1
BSK2511OF6663;MELANGE + FILTRATION;3812;8,050000191;40;1
BSK2511OF6663;REPARTITION+RECEPTION+ENTR AC;2143;15,01583767;50;1
BSK2511OF6672;PROCESS SOL INJ;INS;8,75;2;1
BSK2511OF6672;PESEE DES MP;2694;2,299999952;10;1
BSK2511OF6672;LAVAGE DES FLACONS;2123;5,75;20;1
BSK2511OF6672;PREPARA MATERIELS +CUVES+BOMB;2145X;5,75;30;1
BSK2511OF6672;MELANGE + FILTRATION;2145;5,75;40;1
BSK2511OF6672;STERILISATION FLACONS;2117;6,324999809;50;1
BSK2511OF6672;STERILISAT MATERIE+CUV+COMB;2664;9,487500191;60;1
BSK2511OF6672;REPARTITION+RECEPTION;2583;6,900000095;70;1
BSK2511OF6673;PROCESS SOL INJ;INS;8,75;2;1
BSK2511OF6673;PESEE DES MP;2694;2,299999952;10;1
BSK2511OF6673;LAVAGE DES FLACONS;2123;5,75;20;1
BSK2511OF6673;PREPARA MATERIELS +CUVES+BOMB;2145X;5,75;30;1
BSK2511OF6673;MELANGE + FILTRATION;2145;5,75;40;1
BSK2511OF6673;STERILISATION FLACONS;2117;6,324999809;50;1
BSK2511OF6673;STERILISAT MATERIE+CUV+COMB;2664;9,487500191;60;1
BSK2511OF6673;REPARTITION+RECEPTION;2583;6,900000095;70;1
BSK2511OF6674;PROCESS SOL INJ;INS;8,75;2;1
BSK2511OF6674;PESEE DES MP;2694;2,299999952;10;1
BSK2511OF6674;LAVAGE DES FLACONS;2123;5,75;20;1
BSK2511OF6674;PREPARA MATERIELS +CUVES+BOMB;2145X;5,75;30;1
BSK2511OF6674;MELANGE + FILTRATION;2145;5,75;40;1
BSK2511OF6674;STERILISATION FLACONS;2117;6,324999809;50;1
BSK2511OF6674;STERILISAT MATERIE+CUV+COMB;2664;9,487500191;60;1
BSK2511OF6674;REPARTITION+RECEPTION;2583;6,900000095;70;1
BSK2511OF6675;PROCESS SOL INJ;INS;8,75;2;1
BSK2511OF6675;PESEE DES MP;2694;2,299999952;10;1
BSK2511OF6675;LAVAGE DES FLACONS;2123;5,75;20;1
BSK2511OF6675;PREPARA MATERIELS +CUVES+BOMB;2145X;5,75;30;1
BSK2511OF6675;MELANGE + FILTRATION;2145;5,75;40;1
BSK2511OF6675;STERILISATION FLACONS;2117;6,324999809;50;1
BSK2511OF6675;STERILISAT MATERIE+CUV+COMB;2664;9,487500191;60;1
BSK2511OF6675;REPARTITION+RECEPTION;2583;6,900000095;70;1
BSK2511OF6676;PROCESS SOL INJ;INS;8,75;2;1
BSK2511OF6676;PESEE DES MP;2694;2,299999952;10;1
BSK2511OF6676;LAVAGE DES FLACONS;2123;5,75;20;1
BSK2511OF6676;PREPARA MATERIELS +CUVES+BOMB;2145X;5,75;30;1
BSK2511OF6676;MELANGE + FILTRATION;2145;5,75;40;1
BSK2511OF6676;STERILISATION FLACONS;2117;6,324999809;50;1
BSK2511OF6676;STERILISAT MATERIE+CUV+COMB;2664;9,487500191;60;1
BSK2511OF6676;REPARTITION+RECEPTION;2583;6,900000095;70;1
BSK2511OF6677;PROCESS SOL INJ;INS;8,75;2;1
BSK2511OF6677;PESEE DES MP;2694;2,299999952;10;1
BSK2511OF6677;LAVAGE DES FLACONS;2123;5,75;20;1
BSK2511OF6677;PREPARA MATERIELS +CUVES+BOMB;2145X;5,75;30;1
BSK2511OF6677;MELANGE + FILTRATION;2145;5,75;40;1
BSK2511OF6677;STERILISATION FLACONS;2117;6,324999809;50;1
BSK2511OF6677;STERILISAT MATERIE+CUV+COMB;2664;9,487500191;60;1
BSK2511OF6677;REPARTITION+RECEPTION;2583;6,900000095;70;1
BSK2511OF6678;PROCESS SOL INJ;INS;8,75;2;1
BSK2511OF6678;PESEE DES MP;2694;2,299999952;10;1
BSK2511OF6678;LAVAGE DES FLACONS;2123;5,75;20;1
BSK2511OF6678;PREPARA MATERIELS +CUVES+BOMB;2145X;5,75;30;1
BSK2511OF6678;MELANGE + FILTRATION;2145;5,75;40;1
BSK2511OF6678;STERILISATION FLACONS;2117;6,324999809;50;1
BSK2511OF6678;STERILISAT MATERIE+CUV+COMB;2664;9,487500191;60;1
BSK2511OF6678;REPARTITION+RECEPTION;2583;6,900000095;70;1
BSK2511OF6679;PROCESS SOL INJ;INS;8,75;2;1
BSK2511OF6679;PESEE DES MP;2694;2,299999952;10;1
BSK2511OF6679;LAVAGE DES FLACONS;2123;5,75;20;1
BSK2511OF6679;PREPARA MATERIELS +CUVES+BOMB;2145X;5,75;30;1
BSK2511OF6679;MELANGE + FILTRATION;2145;5,75;40;1
BSK2511OF6679;STERILISATION FLACONS;2117;6,324999809;50;1
BSK2511OF6679;STERILISAT MATERIE+CUV+COMB;2664;9,487500191;60;1
BSK2511OF6679;REPARTITION+RECEPTION;2583;6,900000095;70;1
BSK2511OF6681;PROCESS COLLYRE;COL;8,75;2;1
BSK2511OF6681;PESEE DES MP;2694;2,012500048;10;1
BSK2511OF6681;STERILISATION MATERIEL+COMB;2681;6,900000095;20;1
BSK2511OF6681;PREPARATION MATERIElS;2132X;11,3447504;30;1
BSK2511OF6681;MELANGE + FILTRATION;3812;8,050000191;40;1
BSK2511OF6681;REPARTITION+RECEPTION+ENTR AC;2143;15,01583767;50;1
BSK2511OF6682;PROCESS COLLYRE;COL;8,75;2;1
BSK2511OF6682;PESEE DES MP;2694;2,012500048;10;1
BSK2511OF6682;STERILISATION MATERIEL+COMB;2681;6,900000095;20;1
BSK2511OF6682;PREPARATION MATERIElS;2132X;11,3447504;30;1
BSK2511OF6682;MELANGE + FILTRATION;3812;8,050000191;40;1
BSK2511OF6682;REPARTITION+RECEPTION+ENTR AC;2143;15,01583767;50;1
BSK2511OF6683;PROCESS COLLYRE;COL;8,75;2;1
BSK2511OF6683;PESEE DES MP;2694;2,012500048;10;1
BSK2511OF6683;STERILISATION MATERIEL+COMB;2681;6,900000095;20;1
BSK2511OF6683;PREPARATION MATERIElS;2132X;11,78750038;30;1
BSK2511OF6683;MELANGE + FILTRATION;3812;8,050000191;40;1
BSK2511OF6683;REPARTITION+RECEPTION+ENTR AC;2143;15,52499962;50;1
BSK2511OF6684;PROCESS COLLYRE;COL;8,75;2;1
BSK2511OF6684;PESEE DES MP;2694;2,012500048;10;1
BSK2511OF6684;STERILISATION MATERIEL+COMB;2681;6,900000095;20;1
BSK2511OF6684;PREPARATION MATERIElS;2132X;11,78750038;30;1
BSK2511OF6684;MELANGE + FILTRATION;3812;8,050000191;40;1
BSK2511OF6684;REPARTITION+RECEPTION+ENTR AC;2143;15,52499962;50;1
BSK2511OF6685;PROCESS COLLYRE;COL;8,75;2;1
BSK2511OF6685;PESEE DES MP;2694;2,012500048;10;1
BSK2511OF6685;STERILISATION MATERIEL+COMB;2681;6,900000095;20;1
BSK2511OF6685;PREPARATION MATERIElS;2132X;11,78750038;30;1
BSK2511OF6685;MELANGE + FILTRATION;3812;8,050000191;40;1
BSK2511OF6685;REPARTITION+RECEPTION+ENTR AC;2143;15,52499962;50;1
BSK2511OF6686;PROCESS COLLYRE;COL;8,75;2;1
BSK2511OF6686;PESEE DES MP;2694;2,012500048;10;1
BSK2511OF6686;STERILISATION MATERIEL+COMB;2681;6,900000095;20;1
BSK2511OF6686;PREPARATION MATERIElS;2132X;11,78750038;30;1
BSK2511OF6686;MELANGE + FILTRATION;3812;8,050000191;40;1
BSK2511OF6686;REPARTITION+RECEPTION+ENTR AC;2143;15,52499962;50;1
BSK2511OF6687;PROCESS COLLYRE;COL;8,75;2;1
BSK2511OF6687;PESEE DES MP;2694;2,012500048;10;1
BSK2511OF6687;STERILISATION MATERIEL+COMB;2681;6,900000095;20;1
BSK2511OF6687;PREPARATION MATERIElS;2132X;11,78750038;30;1
BSK2511OF6687;MELANGE + FILTRATION;3812;8,050000191;40;1
BSK2511OF6687;REPARTITION+RECEPTION+ENTR AC;2143;15,52499962;50;1
BSK2511OF6688;PROCESS COLLYRE;COL;8,75;2;1
BSK2511OF6688;PESEE DES MP;2694;2,012500048;10;1
BSK2511OF6688;STERILISATION MATERIEL+COMB;2681;6,900000095;20;1
BSK2511OF6688;PREPARATION MATERIElS;2132X;11,78750038;30;1
BSK2511OF6688;MELANGE + FILTRATION;3812;8,050000191;40;1
BSK2511OF6688;REPARTITION+RECEPTION+ENTR AC;2143;15,52499962;50;1
BSK2511OF6689;PROCESS COLLYRE;COL;8,75;2;1
BSK2511OF6689;PESEE DES MP;2694;2,012500048;10;1
BSK2511OF6689;STERILISATION MATERIEL+COMB;2681;6,900000095;20;1
BSK2511OF6689;PREPARATION MATERIElS;2132X;11,78750038;30;1
BSK2511OF6689;MELANGE + FILTRATION;3812;8,050000191;40;1
BSK2511OF6689;REPARTITION+RECEPTION+ENTR AC;2143;15,52499962;50;1
BSK2511OF6690;PROCESS COLLYRE;COL;8,75;2;1
BSK2511OF6690;PESEE DES MP;2694;2,012500048;10;1
BSK2511OF6690;STERILISATION MATERIEL+COMB;2681;6,900000095;20;1
BSK2511OF6690;PREPARATION MATERIElS;2132X;11,78750038;30;1
BSK2511OF6690;MELANGE + FILTRATION;3812;8,050000191;40;1
BSK2511OF6690;REPARTITION+RECEPTION+ENTR AC;2143;15,52499962;50;1
BSK2511OF6691;PROCESS COLLYRE;COL;8,75;2;1
BSK2511OF6691;PESEE DES MP;2694;2,012500048;10;1
BSK2511OF6691;STERILISATION MATERIEL+COMB;2681;6,900000095;20;1
BSK2511OF6691;PREPARATION MATERIElS;2132X;11,78750038;30;1
BSK2511OF6691;MELANGE + FILTRATION;3812;8,050000191;40;1
BSK2511OF6691;REPARTITION+RECEPTION+ENTR AC;2143;15,52499962;50;1
BSK2511OF6692;PROCESS COLLYRE;COL;8,75;2;1
BSK2511OF6692;PESEE DES MP;2694;2,012500048;10;1
BSK2511OF6692;STERILISATION MATERIEL+COMB;2681;6,900000095;20;1
BSK2511OF6692;PREPARATION MATERIElS;2132X;11,78750038;30;1
BSK2511OF6692;MELANGE + FILTRATION;3812;8,050000191;40;1
BSK2511OF6692;REPARTITION+RECEPTION+ENTR AC;2143;15,52499962;50;1
BSK2511OF6693;PROCESS COLLYRE;COL;8,75;2;1
BSK2511OF6693;PESEE DES MP;2694;2,012500048;10;1
BSK2511OF6693;STERILISATION MATERIEL+COMB;2681;6,900000095;20;1
BSK2511OF6693;PREPARATION MATERIElS;2132X;11,78750038;30;1
BSK2511OF6693;MELANGE + FILTRATION;3812;8,050000191;40;1
BSK2511OF6693;REPARTITION+RECEPTION+ENTR AC;2143;15,52499962;50;1
BSK2511OF6694;PROCESS COLLYRE;COL;8,75;2;1
BSK2511OF6694;PESEE DES MP;2694;2,012500048;10;1
BSK2511OF6694;STERILISATION MATERIEL+COMB;2681;6,900000095;20;1
BSK2511OF6694;PREPARATION MATERIElS;2132X;11,78750038;30;1
BSK2511OF6694;MELANGE + FILTRATION;3812;8,050000191;40;1
BSK2511OF6694;REPARTITION+RECEPTION+ENTR AC;2143;15,52499962;50;1
BSK2511OF6695;PROCESS COLLYRE;COL;8,75;2;1
BSK2511OF6695;PESEE DES MP;2694;2,012500048;10;1
BSK2511OF6695;STERILISATION MATERIEL+COMB;2681;6,900000095;20;1
BSK2511OF6695;PREPARATION MATERIElS;2132X;11,78750038;30;1
BSK2511OF6695;MELANGE + FILTRATION;3812;8,050000191;40;1
BSK2511OF6695;REPARTITION+RECEPTION+ENTR AC;2143;15,52499962;50;1
BSK2511OF6696;PROCESS COLLYRE;COL;8,75;2;1
BSK2511OF6696;PESEE DES MP;2694;2,012500048;10;1
BSK2511OF6696;STERILISATION MATERIEL+COMB;2681;6,900000095;20;1
BSK2511OF6696;PREPARATION MATERIElS;2132X;11,78750038;30;1
BSK2511OF6696;MELANGE + FILTRATION;3812;8,050000191;40;1
BSK2511OF6696;REPARTITION+RECEPTION+ENTR AC;2143;15,52499962;50;1
BSK2511OF6697;PROCESS COLLYRE;COL;8,75;2;1
BSK2511OF6697;PESEE DES MP;2694;2,012500048;10;1
BSK2511OF6697;STERILISATION MATERIEL+COMB;2681;6,900000095;20;1
BSK2511OF6697;PREPARATION MATERIElS;2132X;11,78750038;30;1
BSK2511OF6697;MELANGE + FILTRATION;3812;8,050000191;40;1
BSK2511OF6697;REPARTITION+RECEPTION+ENTR AC;2143;15,52499962;50;1
BSK2511OF6698;PROCESS COLLYRE;COL;8,75;2;1
BSK2511OF6698;PESEE DES MP;2694;2,012500048;10;1
BSK2511OF6698;STERILISATION MATERIEL+COMB;2681;6,900000095;20;1
BSK2511OF6698;PREPARATION MATERIElS;2132X;11,78750038;30;1
BSK2511OF6698;MELANGE + FILTRATION;3812;8,050000191;40;1
BSK2511OF6698;REPARTITION+RECEPTION+ENTR AC;2143;15,52499962;50;1
BSK2511OF6699;PROCESS COLLYRE;COL;8,75;2;1
BSK2511OF6699;PESEE DES MP;2694;2,012500048;10;1
BSK2511OF6699;STERILISATION MATERIEL+COMB;2681;6,900000095;20;1
BSK2511OF6699;PREPARATION MATERIElS;2132X;11,78750038;30;1
BSK2511OF6699;MELANGE + FILTRATION;3812;8,050000191;40;1
BSK2511OF6699;REPARTITION+RECEPTION+ENTR AC;2143;15,52499962;50;1
BSK2511OF6700;PROCESS COLLYRE;COL;8,75;2;1
BSK2511OF6700;PESEE DES MP;2694;2,012500048;10;1
BSK2511OF6700;STERILISATION MATERIEL+COMB;2681;6,900000095;20;1
BSK2511OF6700;PREPARATION MATERIElS;2132X;11,78750038;30;1
BSK2511OF6700;MELANGE + FILTRATION;3812;8,050000191;40;1
BSK2511OF6700;REPARTITION+RECEPTION+ENTR AC;2143;15,52499962;50;1
BSK2511OF6701;PROCESS COLLYRE;COL;8,75;2;1
BSK2511OF6701;PESEE DES MP;2694;2,012500048;10;1
BSK2511OF6701;STERILISATION MATERIEL+COMB;2681;6,900000095;20;1
BSK2511OF6701;PREPARATION MATERIElS;2132X;11,78750038;30;1
BSK2511OF6701;MELANGE + FILTRATION;3812;8,050000191;40;1
BSK2511OF6701;REPARTITION+RECEPTION+ENTR AC;2143;15,52499962;50;1
BSK2511OF6702;PROCESS COLLYRE;COL;8,75;2;1
BSK2511OF6702;PESEE DES MP;2694;2,012500048;10;1
BSK2511OF6702;STERILISATION MATERIEL+COMB;2681;6,900000095;20;1
BSK2511OF6702;PREPARATION MATERIElS;2132X;11,78750038;30;1
BSK2511OF6702;MELANGE + FILTRATION;3812;8,050000191;40;1
BSK2511OF6702;REPARTITION+RECEPTION+ENTR AC;2143;15,52499962;50;1
BSK2511OF6703;PROCESS COLLYRE;COL;8,75;2;1
BSK2511OF6703;PESEE DES MP;2694;2,012500048;10;1
BSK2511OF6703;STERILISATION MATERIEL+COMB;2681;6,900000095;20;1
BSK2511OF6703;PREPARATION MATERIElS;2132X;11,78750038;30;1
BSK2511OF6703;MELANGE + FILTRATION;3812;8,050000191;40;1
BSK2511OF6703;REPARTITION+RECEPTION+ENTR AC;2143;15,52499962;50;1
BSK2511OF6704;PROCESS COLLYRE;COL;8,75;2;1
BSK2511OF6704;PESEE DES MP;2694;2,012500048;10;1
BSK2511OF6704;STERILISATION MATERIEL+COMB;2681;6,900000095;20;1
BSK2511OF6704;PREPARATION MATERIElS;2132X;11,78750038;30;1
BSK2511OF6704;MELANGE + FILTRATION;3812;8,050000191;40;1
BSK2511OF6704;REPARTITION+RECEPTION+ENTR AC;2143;15,52499962;50;1
BSK2511OF6705;PROCESS COLLYRE;COL;8,75;2;1
BSK2511OF6705;PESEE DES MP;2694;2,012500048;10;1
BSK2511OF6705;STERILISATION MATERIEL+COMB;2681;6,900000095;20;1
BSK2511OF6705;PREPARATION MATERIElS;2132X;11,78750038;30;1
BSK2511OF6705;MELANGE + FILTRATION;3812;8,050000191;40;1
BSK2511OF6705;REPARTITION+RECEPTION+ENTR AC;2143;15,52499962;50;1
BSK2511OF6706;PROCESS COLLYRE;COL;8,75;2;1
BSK2511OF6706;PESEE DES MP;2694;2,012500048;10;1
BSK2511OF6706;STERILISATION MATERIEL+COMB;2681;6,900000095;20;1
BSK2511OF6706;PREPARATION MATERIElS;2132X;11,78750038;30;1
BSK2511OF6706;MELANGE + FILTRATION;3812;8,050000191;40;1
BSK2511OF6706;REPARTITION+RECEPTION+ENTR AC;2143;15,52499962;50;1
BSK2511OF6707;PROCESS COLLYRE;COL;8,75;2;1
BSK2511OF6707;PESEE DES MP;2694;2,012500048;10;1
BSK2511OF6707;STERILISATION MATERIEL+COMB;2681;6,900000095;20;1
BSK2511OF6707;PREPARATION MATERIElS;2132X;11,78750038;30;1
BSK2511OF6707;MELANGE + FILTRATION;3812;8,050000191;40;1
BSK2511OF6707;REPARTITION+RECEPTION+ENTR AC;2143;15,52499962;50;1
BSK2511OF6708;PROCESS COLLYRE;COL;8,75;2;1
BSK2511OF6708;PESEE DES MP;2694;2,012500048;10;1
BSK2511OF6708;STERILISATION MATERIEL+COMB;2681;6,900000095;20;1
BSK2511OF6708;PREPARATION MATERIElS;2132X;11,78750038;30;1
BSK2511OF6708;MELANGE + FILTRATION;3812;8,050000191;40;1
BSK2511OF6708;REPARTITION+RECEPTION+ENTR AC;2143;15,52499962;50;1
BSK2511OF6709;PROCESS COLLYRE;COL;8,75;2;1
BSK2511OF6709;PESEE DES MP;2694;2,012500048;10;1
BSK2511OF6709;STERILISATION MATERIEL+COMB;2681;6,900000095;20;1
BSK2511OF6709;PREPARATION MATERIElS;2132X;11,78750038;30;1
BSK2511OF6709;MELANGE + FILTRATION;3812;8,050000191;40;1
BSK2511OF6709;REPARTITION+RECEPTION+ENTR AC;2143;15,52499962;50;1
BSK2511OF6710;PROCESS COLLYRE;COL;8,75;2;1
BSK2511OF6710;PESEE DES MP;2694;2,012500048;10;1
BSK2511OF6710;STERILISATION MATERIEL+COMB;2681;6,900000095;20;1
BSK2511OF6710;PREPARATION MATERIElS;2132X;11,78750038;30;1
BSK2511OF6710;MELANGE + FILTRATION;3812;8,050000191;40;1
BSK2511OF6710;REPARTITION+RECEPTION+ENTR AC;2143;15,52499962;50;1
BSK2511OF6713;PESEE DES MP;2362;2,299999952;2;1
BSK2511OF6713;PESEE PEN;3617;2,875;4;1
BSK2511OF6713;MELANGE+ CALIBRAGE;4968;13,80000019;10;1
BSK2511OF6713;SECHAGE;6101;13,80000019;15;1
BSK2511OF6713;LUBRIFICATION;4968;2,299999952;18;1
BSK2511OF6713;COMPRESSION;6131;14,375;30;1
BSK2511OF6713;ENROBAGE;6110;35,65000153;40;1
BSK2511OF6714;PESEE DES MP;2362;2,299999952;2;1
BSK2511OF6714;PESEE PEN;3617;2,875;4;1
BSK2511OF6714;MELANGE+ CALIBRAGE;4968;13,80000019;10;1
BSK2511OF6714;SECHAGE;6101;13,80000019;15;1
BSK2511OF6714;LUBRIFICATION;4968;2,299999952;18;1
BSK2511OF6714;COMPRESSION;6131;14,375;30;1
BSK2511OF6714;ENROBAGE;6110;35,65000153;40;1
BSK2511OF6715;PESEE DES MP;2362;2,875;10;1
BSK2511OF6715;MELANGE ET CALIBRAGE;6002;4,599999905;20;1
BSK2511OF6715;SECHAGE;4807;1,725000024;30;1
BSK2511OF6715;LUBRIFICATION;4010;1,725000024;40;1
BSK2511OF6715;COMPRESSION;4090;6,300000191;50;1
BSK2511OF6715;ENROBAGE DES COMPRIMES;6077;5,75;60;1
BSK2511OF6716;PESEE DES MP;2362;2,875;10;1
BSK2511OF6716;MELANGE ET CALIBRAGE;6002;4,599999905;20;1
BSK2511OF6716;SECHAGE;4807;1,725000024;30;1
BSK2511OF6716;LUBRIFICATION;4010;1,725000024;40;1
BSK2511OF6716;COMPRESSION;4090;6,300000191;50;1
BSK2511OF6716;ENROBAGE DES COMPRIMES;6077;5,75;60;1
BSK2511OF6717;PESEE DES MP;2362;2,875;10;1
BSK2511OF6717;MELANGE ET CALIBRAGE;6002;4,599999905;20;1
BSK2511OF6717;SECHAGE;4807;1,725000024;30;1
BSK2511OF6717;LUBRIFICATION;4010;1,725000024;40;1
BSK2511OF6717;COMPRESSION;4090;6,300000191;50;1
BSK2511OF6717;ENROBAGE DES COMPRIMES;6077;5,75;60;1
BSK2511OF6718;PESEE DES MP;2362;2,875;10;1
BSK2511OF6718;MELANGE ET CALIBRAGE;6002;4,599999905;20;1
BSK2511OF6718;SECHAGE;4807;1,725000024;30;1
BSK2511OF6718;LUBRIFICATION;4010;1,725000024;40;1
BSK2511OF6718;COMPRESSION;4090;6,300000191;50;1
BSK2511OF6718;ENROBAGE DES COMPRIMES;6077;5,75;60;1
BSK2511OF6719;PESEE;2362;2,012500048;10;1
BSK2511OF6719;TAMISAGE+MELANGE;4010;2,299999952;20;1
BSK2511OF6719;COMPRESSION;4120;12,25;30;1
BSK2511OF6719;ENROBAGE;3995;6,900000095;40;1
BSK2511OF6720;PESEE DES MP;2362;2,587483883;10;1
BSK2511OF6720;MELANGE +TAMISAGE;3926;2,874982119;20;1
BSK2511OF6720;SECHAGE;4807;1,724989295;30;1
BSK2511OF6720;CALIBRAGE;6011;2,299985886;35;1
BSK2511OF6720;LUBRIFICATION;3934;1,724989295;40;1
BSK2511OF6721;PESEE DES MP;2362;2,587483883;10;1
BSK2511OF6721;MELANGE +TAMISAGE;3926;2,874982119;20;1
BSK2511OF6721;SECHAGE;4807;1,724989295;30;1
BSK2511OF6721;CALIBRAGE;6011;2,299985886;35;1
BSK2511OF6721;LUBRIFICATION;3934;1,724989295;40;1
BSK2511OF6722;PESEE;2362;2,012500048;10;1
BSK2511OF6722;PESEE CEPHALOS;2415;3,162499905;20;1
BSK2511OF6722;MELANGE + CALIBRAGE;4930;7,1875;30;1
BSK2511OF6722;REMPLISSAGE FLACONS;6111;5,25;60;1
BSK2511OF6723;PESEE;2362;2,012500048;10;1
BSK2511OF6723;PESEE CEPHALOS;2415;3,162499905;20;1
BSK2511OF6723;MELANGE + CALIBRAGE;4930;7,1875;30;1
BSK2511OF6723;REMPLISSAGE FLACONS;6111;5,25;60;1
BSK2511OF6724;COMPRESSION;4120;2,618000031;10;1
BSK2511OF6724;ENROBAGE;3995;6,900000095;20;1
BSK2511OF6725;COMPRESSION;4120;3,388000011;10;1
BSK2511OF6725;ENROBAGE;3995;6,900000095;20;1
BSK2511OF6726;COMPRESSION;4120;3,388000011;10;1
BSK2511OF6726;ENROBAGE;3995;6,900000095;20;1
BSK2511OF6727;PESEE DES MP;2362;2,299999952;2;1
BSK2511OF6727;PESEE PEN;3617;2,012500048;4;1
BSK2511OF6727;MELANGE MP;6103;10,92500019;10;1
BSK2511OF6727;REPARTITION;6138;7,409999847;20;1
BSK2511OF6728;PESEE DES MP;2362;2,299999952;2;1
BSK2511OF6728;PESEE PEN;3617;2,012500048;4;1
BSK2511OF6728;MELANGE MP;6103;10,92500019;10;1
BSK2511OF6728;REPARTITION;6138;7,409999847;20;1
BSK2511OF6729;PESEE DES MP;2362;2,299999952;2;1
BSK2511OF6729;PESEE PEN;3617;2,012500048;4;1
BSK2511OF6729;MELANGE MP;6103;10,92500019;10;1
