PostID;PostName;Goulot;WeekIndex;WeekStartDate;WeekEndDate;AllowedHours;PlannedHours;DeltaHours;RespectCapacity
4610; ETIPACK (INSULINE);0;36;2027-02-01;2027-02-07;INF;0.0;;N/A
4610; ETIPACK (INSULINE);0;37;2027-02-08;2027-02-14;INF;0.0;;N/A
4610; ETIPACK (INSULINE);0;38;2027-02-15;2027-02-21;INF;6.52;;N/A
4610; ETIPACK (INSULINE);0;39;2027-02-22;2027-02-28;INF;0.0;;N/A
4610; ETIPACK (INSULINE);0;40;2027-03-01;2027-03-07;INF;0.0;;N/A
4610; ETIPACK (INSULINE);0;41;2027-03-08;2027-03-14;INF;0.0;;N/A
4610; ETIPACK (INSULINE);0;42;2027-03-15;2027-03-21;INF;0.0;;N/A
4610; ETIPACK (INSULINE);0;43;2027-03-22;2027-03-28;INF;0.0;;N/A
4610; ETIPACK (INSULINE);0;44;2027-03-29;2027-04-04;INF;0.0;;N/A
4610; ETIPACK (INSULINE);0;45;2027-04-05;2027-04-11;INF;7.25;;N/A
4610; ETIPACK (INSULINE);0;46;2027-04-12;2027-04-18;INF;7.25;;N/A
4610; ETIPACK (INSULINE);0;47;2027-04-19;2027-04-25;INF;20.28;;N/A
4610; ETIPACK (INSULINE);0;48;2027-04-26;2027-05-02;INF;0.0;;N/A
4610; ETIPACK (INSULINE);0;49;2027-05-03;2027-05-09;INF;0.0;;N/A
4610; ETIPACK (INSULINE);0;50;2027-05-10;2027-05-16;INF;0.0;;N/A
4610; ETIPACK (INSULINE);0;51;2027-05-17;2027-05-23;INF;0.0;;N/A
4610; ETIPACK (INSULINE);0;52;2027-05-24;2027-05-30;INF;0.0;;N/A
4630; ETIQUETEUSE FLACON NERI  SL400;0;1;2026-06-01;2026-06-07;INF;46.0;;N/A
4630; ETIQUETEUSE FLACON NERI  SL400;0;2;2026-06-08;2026-06-14;INF;18.38;;N/A
4630; ETIQUETEUSE FLACON NERI  SL400;0;3;2026-06-15;2026-06-21;INF;0.0;;N/A
4630; ETIQUETEUSE FLACON NERI  SL400;0;4;2026-06-22;2026-06-28;INF;2.1;;N/A
4630; ETIQUETEUSE FLACON NERI  SL400;0;5;2026-06-29;2026-07-05;INF;46.03;;N/A
4630; ETIQUETEUSE FLACON NERI  SL400;0;6;2026-07-06;2026-07-12;INF;17.78;;N/A
4630; ETIQUETEUSE FLACON NERI  SL400;0;7;2026-07-13;2026-07-19;INF;35.87;;N/A
4630; ETIQUETEUSE FLACON NERI  SL400;0;8;2026-07-20;2026-07-26;INF;67.9;;N/A
4630; ETIQUETEUSE FLACON NERI  SL400;0;9;2026-07-27;2026-08-02;INF;65.3;;N/A
4630; ETIQUETEUSE FLACON NERI  SL400;0;10;2026-08-03;2026-08-09;INF;0.0;;N/A
4630; ETIQUETEUSE FLACON NERI  SL400;0;11;2026-08-10;2026-08-16;INF;0.0;;N/A
4630; ETIQUETEUSE FLACON NERI  SL400;0;12;2026-08-17;2026-08-23;INF;5.68;;N/A
4630; ETIQUETEUSE FLACON NERI  SL400;0;13;2026-08-24;2026-08-30;INF;0.0;;N/A
4630; ETIQUETEUSE FLACON NERI  SL400;0;14;2026-08-31;2026-09-06;INF;0.0;;N/A
4630; ETIQUETEUSE FLACON NERI  SL400;0;15;2026-09-07;2026-09-13;INF;70.57;;N/A
4630; ETIQUETEUSE FLACON NERI  SL400;0;16;2026-09-14;2026-09-20;INF;92.98;;N/A
4630; ETIQUETEUSE FLACON NERI  SL400;0;17;2026-09-21;2026-09-27;INF;33.77;;N/A
4630; ETIQUETEUSE FLACON NERI  SL400;0;18;2026-09-28;2026-10-04;INF;32.5;;N/A
4630; ETIQUETEUSE FLACON NERI  SL400;0;19;2026-10-05;2026-10-11;INF;32.5;;N/A
4630; ETIQUETEUSE FLACON NERI  SL400;0;20;2026-10-12;2026-10-18;INF;39.92;;N/A
4630; ETIQUETEUSE FLACON NERI  SL400;0;21;2026-10-19;2026-10-25;INF;87.03;;N/A
4630; ETIQUETEUSE FLACON NERI  SL400;0;22;2026-10-26;2026-11-01;INF;23.3;;N/A
4630; ETIQUETEUSE FLACON NERI  SL400;0;23;2026-11-02;2026-11-08;INF;22.45;;N/A
4630; ETIQUETEUSE FLACON NERI  SL400;0;24;2026-11-09;2026-11-15;INF;4.27;;N/A
4630; ETIQUETEUSE FLACON NERI  SL400;0;25;2026-11-16;2026-11-22;INF;22.45;;N/A
4630; ETIQUETEUSE FLACON NERI  SL400;0;26;2026-11-23;2026-11-29;INF;32.77;;N/A
4630; ETIQUETEUSE FLACON NERI  SL400;0;27;2026-11-30;2026-12-06;INF;70.2;;N/A
4630; ETIQUETEUSE FLACON NERI  SL400;0;28;2026-12-07;2026-12-13;INF;17.12;;N/A
4630; ETIQUETEUSE FLACON NERI  SL400;0;29;2026-12-14;2026-12-20;INF;49.57;;N/A
4630; ETIQUETEUSE FLACON NERI  SL400;0;30;2026-12-21;2026-12-27;INF;26.3;;N/A
4630; ETIQUETEUSE FLACON NERI  SL400;0;31;2026-12-28;2027-01-03;INF;16.42;;N/A
4630; ETIQUETEUSE FLACON NERI  SL400;0;32;2027-01-04;2027-01-10;INF;0.0;;N/A
4630; ETIQUETEUSE FLACON NERI  SL400;0;33;2027-01-11;2027-01-17;INF;0.0;;N/A
4630; ETIQUETEUSE FLACON NERI  SL400;0;34;2027-01-18;2027-01-24;INF;0.0;;N/A
4630; ETIQUETEUSE FLACON NERI  SL400;0;35;2027-01-25;2027-01-31;INF;0.0;;N/A
4630; ETIQUETEUSE FLACON NERI  SL400;0;36;2027-02-01;2027-02-07;INF;0.0;;N/A
4630; ETIQUETEUSE FLACON NERI  SL400;0;37;2027-02-08;2027-02-14;INF;0.0;;N/A
4630; ETIQUETEUSE FLACON NERI  SL400;0;38;2027-02-15;2027-02-21;INF;0.2;;N/A
4630; ETIQUETEUSE FLACON NERI  SL400;0;39;2027-02-22;2027-02-28;INF;0.0;;N/A
4630; ETIQUETEUSE FLACON NERI  SL400;0;40;2027-03-01;2027-03-07;INF;0.0;;N/A
4630; ETIQUETEUSE FLACON NERI  SL400;0;41;2027-03-08;2027-03-14;INF;0.0;;N/A
4630; ETIQUETEUSE FLACON NERI  SL400;0;42;2027-03-15;2027-03-21;INF;0.62;;N/A
4630; ETIQUETEUSE FLACON NERI  SL400;0;43;2027-03-22;2027-03-28;INF;0.0;;N/A
4630; ETIQUETEUSE FLACON NERI  SL400;0;44;2027-03-29;2027-04-04;INF;0.0;;N/A
4630; ETIQUETEUSE FLACON NERI  SL400;0;45;2027-04-05;2027-04-11;INF;0.0;;N/A
4630; ETIQUETEUSE FLACON NERI  SL400;0;46;2027-04-12;2027-04-18;INF;0.0;;N/A
4630; ETIQUETEUSE FLACON NERI  SL400;0;47;2027-04-19;2027-04-25;INF;0.0;;N/A
4630; ETIQUETEUSE FLACON NERI  SL400;0;48;2027-04-26;2027-05-02;INF;0.0;;N/A
4630; ETIQUETEUSE FLACON NERI  SL400;0;49;2027-05-03;2027-05-09;INF;0.0;;N/A
4630; ETIQUETEUSE FLACON NERI  SL400;0;50;2027-05-10;2027-05-16;INF;0.0;;N/A
4630; ETIQUETEUSE FLACON NERI  SL400;0;51;2027-05-17;2027-05-23;INF;0.0;;N/A
4630; ETIQUETEUSE FLACON NERI  SL400;0;52;2027-05-24;2027-05-30;INF;0.0;;N/A
4631; ETIQUETEUSE AMPOULE CORIMA;0;1;2026-06-01;2026-06-07;INF;0.0;;N/A
4631; ETIQUETEUSE AMPOULE CORIMA;0;2;2026-06-08;2026-06-14;INF;0.0;;N/A
4631; ETIQUETEUSE AMPOULE CORIMA;0;3;2026-06-15;2026-06-21;INF;0.0;;N/A
4631; ETIQUETEUSE AMPOULE CORIMA;0;4;2026-06-22;2026-06-28;INF;0.0;;N/A
4631; ETIQUETEUSE AMPOULE CORIMA;0;5;2026-06-29;2026-07-05;INF;0.0;;N/A
4631; ETIQUETEUSE AMPOULE CORIMA;0;6;2026-07-06;2026-07-12;INF;91.5;;N/A
4631; ETIQUETEUSE AMPOULE CORIMA;0;7;2026-07-13;2026-07-19;INF;119.52;;N/A
4631; ETIQUETEUSE AMPOULE CORIMA;0;8;2026-07-20;2026-07-26;INF;168.0;;N/A
4631; ETIQUETEUSE AMPOULE CORIMA;0;9;2026-07-27;2026-08-02;INF;82.12;;N/A
4631; ETIQUETEUSE AMPOULE CORIMA;0;10;2026-08-03;2026-08-09;INF;0.0;;N/A
4631; ETIQUETEUSE AMPOULE CORIMA;0;11;2026-08-10;2026-08-16;INF;0.0;;N/A
4631; ETIQUETEUSE AMPOULE CORIMA;0;12;2026-08-17;2026-08-23;INF;0.0;;N/A
4631; ETIQUETEUSE AMPOULE CORIMA;0;13;2026-08-24;2026-08-30;INF;0.0;;N/A
4631; ETIQUETEUSE AMPOULE CORIMA;0;14;2026-08-31;2026-09-06;INF;6.45;;N/A
4631; ETIQUETEUSE AMPOULE CORIMA;0;15;2026-09-07;2026-09-13;INF;0.02;;N/A
4631; ETIQUETEUSE AMPOULE CORIMA;0;16;2026-09-14;2026-09-20;INF;165.8;;N/A
4631; ETIQUETEUSE AMPOULE CORIMA;0;17;2026-09-21;2026-09-27;INF;13.45;;N/A
4631; ETIQUETEUSE AMPOULE CORIMA;0;18;2026-09-28;2026-10-04;INF;0.0;;N/A
4631; ETIQUETEUSE AMPOULE CORIMA;0;19;2026-10-05;2026-10-11;INF;80.27;;N/A
4631; ETIQUETEUSE AMPOULE CORIMA;0;20;2026-10-12;2026-10-18;INF;0.02;;N/A
4631; ETIQUETEUSE AMPOULE CORIMA;0;21;2026-10-19;2026-10-25;INF;168.0;;N/A
4631; ETIQUETEUSE AMPOULE CORIMA;0;22;2026-10-26;2026-11-01;INF;168.0;;N/A
4631; ETIQUETEUSE AMPOULE CORIMA;0;23;2026-11-02;2026-11-08;INF;38.53;;N/A
4631; ETIQUETEUSE AMPOULE CORIMA;0;24;2026-11-09;2026-11-15;INF;8.02;;N/A
4631; ETIQUETEUSE AMPOULE CORIMA;0;25;2026-11-16;2026-11-22;INF;52.28;;N/A
4631; ETIQUETEUSE AMPOULE CORIMA;0;26;2026-11-23;2026-11-29;INF;0.0;;N/A
4631; ETIQUETEUSE AMPOULE CORIMA;0;27;2026-11-30;2026-12-06;INF;0.0;;N/A
4631; ETIQUETEUSE AMPOULE CORIMA;0;28;2026-12-07;2026-12-13;INF;163.68;;N/A
4631; ETIQUETEUSE AMPOULE CORIMA;0;29;2026-12-14;2026-12-20;INF;160.63;;N/A
4631; ETIQUETEUSE AMPOULE CORIMA;0;30;2026-12-21;2026-12-27;INF;168.0;;N/A
4631; ETIQUETEUSE AMPOULE CORIMA;0;31;2026-12-28;2027-01-03;INF;117.35;;N/A
4631; ETIQUETEUSE AMPOULE CORIMA;0;32;2027-01-04;2027-01-10;INF;168.0;;N/A
4631; ETIQUETEUSE AMPOULE CORIMA;0;33;2027-01-11;2027-01-17;INF;166.8;;N/A
4631; ETIQUETEUSE AMPOULE CORIMA;0;34;2027-01-18;2027-01-24;INF;164.55;;N/A
4631; ETIQUETEUSE AMPOULE CORIMA;0;35;2027-01-25;2027-01-31;INF;67.83;;N/A
4631; ETIQUETEUSE AMPOULE CORIMA;0;36;2027-02-01;2027-02-07;INF;40.17;;N/A
4631; ETIQUETEUSE AMPOULE CORIMA;0;37;2027-02-08;2027-02-14;INF;0.0;;N/A
4631; ETIQUETEUSE AMPOULE CORIMA;0;38;2027-02-15;2027-02-21;INF;168.0;;N/A
4631; ETIQUETEUSE AMPOULE CORIMA;0;39;2027-02-22;2027-02-28;INF;166.68;;N/A
4631; ETIQUETEUSE AMPOULE CORIMA;0;40;2027-03-01;2027-03-07;INF;12.98;;N/A
4631; ETIQUETEUSE AMPOULE CORIMA;0;41;2027-03-08;2027-03-14;INF;0.0;;N/A
4631; ETIQUETEUSE AMPOULE CORIMA;0;42;2027-03-15;2027-03-21;INF;30.5;;N/A
4631; ETIQUETEUSE AMPOULE CORIMA;0;43;2027-03-22;2027-03-28;INF;0.0;;N/A
4631; ETIQUETEUSE AMPOULE CORIMA;0;44;2027-03-29;2027-04-04;INF;41.25;;N/A
4631; ETIQUETEUSE AMPOULE CORIMA;0;45;2027-04-05;2027-04-11;INF;0.0;;N/A
4631; ETIQUETEUSE AMPOULE CORIMA;0;46;2027-04-12;2027-04-18;INF;0.0;;N/A
4631; ETIQUETEUSE AMPOULE CORIMA;0;47;2027-04-19;2027-04-25;INF;168.0;;N/A
4631; ETIQUETEUSE AMPOULE CORIMA;0;48;2027-04-26;2027-05-02;INF;71.38;;N/A
4631; ETIQUETEUSE AMPOULE CORIMA;0;49;2027-05-03;2027-05-09;INF;65.42;;N/A
4631; ETIQUETEUSE AMPOULE CORIMA;0;50;2027-05-10;2027-05-16;INF;30.5;;N/A
4631; ETIQUETEUSE AMPOULE CORIMA;0;51;2027-05-17;2027-05-23;INF;101.73;;N/A
4631; ETIQUETEUSE AMPOULE CORIMA;0;52;2027-05-24;2027-05-30;INF;98.85;;N/A
4633; VIDEOJET;0;1;2026-06-01;2026-06-07;INF;0.0;;N/A
4635; IMPRIMANTE GELS:PANTAFILL;0;1;2026-06-01;2026-06-07;INF;0.0;;N/A
4637; ETIQUETEUSE WALSALL;0;1;2026-06-01;2026-06-07;INF;0.0;;N/A
4637; ETIQUETEUSE WALSALL;0;2;2026-06-08;2026-06-14;INF;0.0;;N/A
4637; ETIQUETEUSE WALSALL;0;3;2026-06-15;2026-06-21;INF;0.0;;N/A
4637; ETIQUETEUSE WALSALL;0;4;2026-06-22;2026-06-28;INF;0.0;;N/A
4637; ETIQUETEUSE WALSALL;0;5;2026-06-29;2026-07-05;INF;0.0;;N/A
4637; ETIQUETEUSE WALSALL;0;6;2026-07-06;2026-07-12;INF;0.0;;N/A
4637; ETIQUETEUSE WALSALL;0;7;2026-07-13;2026-07-19;INF;0.0;;N/A
4637; ETIQUETEUSE WALSALL;0;8;2026-07-20;2026-07-26;INF;0.0;;N/A
4637; ETIQUETEUSE WALSALL;0;9;2026-07-27;2026-08-02;INF;0.0;;N/A
4637; ETIQUETEUSE WALSALL;0;10;2026-08-03;2026-08-09;INF;0.0;;N/A
4637; ETIQUETEUSE WALSALL;0;11;2026-08-10;2026-08-16;INF;0.0;;N/A
4637; ETIQUETEUSE WALSALL;0;12;2026-08-17;2026-08-23;INF;0.0;;N/A
4637; ETIQUETEUSE WALSALL;0;13;2026-08-24;2026-08-30;INF;0.0;;N/A
4637; ETIQUETEUSE WALSALL;0;14;2026-08-31;2026-09-06;INF;0.0;;N/A
4637; ETIQUETEUSE WALSALL;0;15;2026-09-07;2026-09-13;INF;0.0;;N/A
4637; ETIQUETEUSE WALSALL;0;16;2026-09-14;2026-09-20;INF;0.0;;N/A
4637; ETIQUETEUSE WALSALL;0;17;2026-09-21;2026-09-27;INF;0.0;;N/A
4637; ETIQUETEUSE WALSALL;0;18;2026-09-28;2026-10-04;INF;0.0;;N/A
4637; ETIQUETEUSE WALSALL;0;19;2026-10-05;2026-10-11;INF;0.0;;N/A
4637; ETIQUETEUSE WALSALL;0;20;2026-10-12;2026-10-18;INF;0.0;;N/A
4637; ETIQUETEUSE WALSALL;0;21;2026-10-19;2026-10-25;INF;0.0;;N/A
4637; ETIQUETEUSE WALSALL;0;22;2026-10-26;2026-11-01;INF;0.0;;N/A
4637; ETIQUETEUSE WALSALL;0;23;2026-11-02;2026-11-08;INF;0.0;;N/A
4637; ETIQUETEUSE WALSALL;0;24;2026-11-09;2026-11-15;INF;0.0;;N/A
4637; ETIQUETEUSE WALSALL;0;25;2026-11-16;2026-11-22;INF;0.0;;N/A
4637; ETIQUETEUSE WALSALL;0;26;2026-11-23;2026-11-29;INF;0.0;;N/A
4637; ETIQUETEUSE WALSALL;0;27;2026-11-30;2026-12-06;INF;0.0;;N/A
4637; ETIQUETEUSE WALSALL;0;28;2026-12-07;2026-12-13;INF;0.0;;N/A
4637; ETIQUETEUSE WALSALL;0;29;2026-12-14;2026-12-20;INF;0.0;;N/A
4637; ETIQUETEUSE WALSALL;0;30;2026-12-21;2026-12-27;INF;0.0;;N/A
4637; ETIQUETEUSE WALSALL;0;31;2026-12-28;2027-01-03;INF;0.0;;N/A
4637; ETIQUETEUSE WALSALL;0;32;2027-01-04;2027-01-10;INF;0.0;;N/A
4637; ETIQUETEUSE WALSALL;0;33;2027-01-11;2027-01-17;INF;0.0;;N/A
4637; ETIQUETEUSE WALSALL;0;34;2027-01-18;2027-01-24;INF;0.0;;N/A
4637; ETIQUETEUSE WALSALL;0;35;2027-01-25;2027-01-31;INF;0.0;;N/A
4637; ETIQUETEUSE WALSALL;0;36;2027-02-01;2027-02-07;INF;0.0;;N/A
4637; ETIQUETEUSE WALSALL;0;37;2027-02-08;2027-02-14;INF;0.0;;N/A
4637; ETIQUETEUSE WALSALL;0;38;2027-02-15;2027-02-21;INF;0.0;;N/A
4637; ETIQUETEUSE WALSALL;0;39;2027-02-22;2027-02-28;INF;0.0;;N/A
4637; ETIQUETEUSE WALSALL;0;40;2027-03-01;2027-03-07;INF;0.0;;N/A
4637; ETIQUETEUSE WALSALL;0;41;2027-03-08;2027-03-14;INF;0.0;;N/A
4637; ETIQUETEUSE WALSALL;0;42;2027-03-15;2027-03-21;INF;0.0;;N/A
4637; ETIQUETEUSE WALSALL;0;43;2027-03-22;2027-03-28;INF;0.0;;N/A
4637; ETIQUETEUSE WALSALL;0;44;2027-03-29;2027-04-04;INF;0.0;;N/A
4637; ETIQUETEUSE WALSALL;0;45;2027-04-05;2027-04-11;INF;0.0;;N/A
4637; ETIQUETEUSE WALSALL;0;46;2027-04-12;2027-04-18;INF;0.0;;N/A
4637; ETIQUETEUSE WALSALL;0;47;2027-04-19;2027-04-25;INF;0.0;;N/A
4637; ETIQUETEUSE WALSALL;0;48;2027-04-26;2027-05-02;INF;0.0;;N/A
4637; ETIQUETEUSE WALSALL;0;49;2027-05-03;2027-05-09;INF;0.0;;N/A
4637; ETIQUETEUSE WALSALL;0;50;2027-05-10;2027-05-16;INF;0.0;;N/A
4637; ETIQUETEUSE WALSALL;0;51;2027-05-17;2027-05-23;INF;0.0;;N/A
4637; ETIQUETEUSE WALSALL;0;52;2027-05-24;2027-05-30;INF;0.0;;N/A
4638; ENCARTONNEUSE CAM CEPHALO;0;1;2026-06-01;2026-06-07;INF;0.0;;N/A
4638; ENCARTONNEUSE CAM CEPHALO;0;2;2026-06-08;2026-06-14;INF;0.0;;N/A
4638; ENCARTONNEUSE CAM CEPHALO;0;3;2026-06-15;2026-06-21;INF;0.0;;N/A
4638; ENCARTONNEUSE CAM CEPHALO;0;4;2026-06-22;2026-06-28;INF;0.0;;N/A
4638; ENCARTONNEUSE CAM CEPHALO;0;5;2026-06-29;2026-07-05;INF;0.0;;N/A
4638; ENCARTONNEUSE CAM CEPHALO;0;6;2026-07-06;2026-07-12;INF;12.12;;N/A
4638; ENCARTONNEUSE CAM CEPHALO;0;7;2026-07-13;2026-07-19;INF;0.0;;N/A
4638; ENCARTONNEUSE CAM CEPHALO;0;8;2026-07-20;2026-07-26;INF;2.92;;N/A
4638; ENCARTONNEUSE CAM CEPHALO;0;9;2026-07-27;2026-08-02;INF;0.0;;N/A
4638; ENCARTONNEUSE CAM CEPHALO;0;10;2026-08-03;2026-08-09;INF;0.0;;N/A
4638; ENCARTONNEUSE CAM CEPHALO;0;11;2026-08-10;2026-08-16;INF;0.0;;N/A
4638; ENCARTONNEUSE CAM CEPHALO;0;12;2026-08-17;2026-08-23;INF;0.0;;N/A
4638; ENCARTONNEUSE CAM CEPHALO;0;13;2026-08-24;2026-08-30;INF;0.0;;N/A
4638; ENCARTONNEUSE CAM CEPHALO;0;14;2026-08-31;2026-09-06;INF;0.0;;N/A
4638; ENCARTONNEUSE CAM CEPHALO;0;15;2026-09-07;2026-09-13;INF;32.12;;N/A
4638; ENCARTONNEUSE CAM CEPHALO;0;16;2026-09-14;2026-09-20;INF;18.65;;N/A
4638; ENCARTONNEUSE CAM CEPHALO;0;17;2026-09-21;2026-09-27;INF;0.0;;N/A
4638; ENCARTONNEUSE CAM CEPHALO;0;18;2026-09-28;2026-10-04;INF;1.75;;N/A
4638; ENCARTONNEUSE CAM CEPHALO;0;19;2026-10-05;2026-10-11;INF;18.3;;N/A
4638; ENCARTONNEUSE CAM CEPHALO;0;20;2026-10-12;2026-10-18;INF;0.0;;N/A
4638; ENCARTONNEUSE CAM CEPHALO;0;21;2026-10-19;2026-10-25;INF;29.3;;N/A
4638; ENCARTONNEUSE CAM CEPHALO;0;22;2026-10-26;2026-11-01;INF;0.0;;N/A
4638; ENCARTONNEUSE CAM CEPHALO;0;23;2026-11-02;2026-11-08;INF;18.38;;N/A
4638; ENCARTONNEUSE CAM CEPHALO;0;24;2026-11-09;2026-11-15;INF;5.52;;N/A
4638; ENCARTONNEUSE CAM CEPHALO;0;25;2026-11-16;2026-11-22;INF;3.07;;N/A
4638; ENCARTONNEUSE CAM CEPHALO;0;26;2026-11-23;2026-11-29;INF;0.0;;N/A
4638; ENCARTONNEUSE CAM CEPHALO;0;27;2026-11-30;2026-12-06;INF;0.03;;N/A
4638; ENCARTONNEUSE CAM CEPHALO;0;28;2026-12-07;2026-12-13;INF;3.05;;N/A
4638; ENCARTONNEUSE CAM CEPHALO;0;29;2026-12-14;2026-12-20;INF;0.0;;N/A
4638; ENCARTONNEUSE CAM CEPHALO;0;30;2026-12-21;2026-12-27;INF;0.0;;N/A
4638; ENCARTONNEUSE CAM CEPHALO;0;31;2026-12-28;2027-01-03;INF;58.72;;N/A
4638; ENCARTONNEUSE CAM CEPHALO;0;32;2027-01-04;2027-01-10;INF;2.22;;N/A
4638; ENCARTONNEUSE CAM CEPHALO;0;33;2027-01-11;2027-01-17;INF;0.0;;N/A
4638; ENCARTONNEUSE CAM CEPHALO;0;34;2027-01-18;2027-01-24;INF;0.0;;N/A
4638; ENCARTONNEUSE CAM CEPHALO;0;35;2027-01-25;2027-01-31;INF;0.0;;N/A
4638; ENCARTONNEUSE CAM CEPHALO;0;36;2027-02-01;2027-02-07;INF;0.0;;N/A
4638; ENCARTONNEUSE CAM CEPHALO;0;37;2027-02-08;2027-02-14;INF;0.0;;N/A
4638; ENCARTONNEUSE CAM CEPHALO;0;38;2027-02-15;2027-02-21;INF;0.0;;N/A
4638; ENCARTONNEUSE CAM CEPHALO;0;39;2027-02-22;2027-02-28;INF;13.05;;N/A
4638; ENCARTONNEUSE CAM CEPHALO;0;40;2027-03-01;2027-03-07;INF;0.0;;N/A
4638; ENCARTONNEUSE CAM CEPHALO;0;41;2027-03-08;2027-03-14;INF;12.22;;N/A
4638; ENCARTONNEUSE CAM CEPHALO;0;42;2027-03-15;2027-03-21;INF;17.7;;N/A
4638; ENCARTONNEUSE CAM CEPHALO;0;43;2027-03-22;2027-03-28;INF;0.0;;N/A
4638; ENCARTONNEUSE CAM CEPHALO;0;44;2027-03-29;2027-04-04;INF;24.17;;N/A
4638; ENCARTONNEUSE CAM CEPHALO;0;45;2027-04-05;2027-04-11;INF;5.9;;N/A
4638; ENCARTONNEUSE CAM CEPHALO;0;46;2027-04-12;2027-04-18;INF;0.0;;N/A
4638; ENCARTONNEUSE CAM CEPHALO;0;47;2027-04-19;2027-04-25;INF;18.27;;N/A
4638; ENCARTONNEUSE CAM CEPHALO;0;48;2027-04-26;2027-05-02;INF;0.0;;N/A
4638; ENCARTONNEUSE CAM CEPHALO;0;49;2027-05-03;2027-05-09;INF;0.0;;N/A
4638; ENCARTONNEUSE CAM CEPHALO;0;50;2027-05-10;2027-05-16;INF;0.0;;N/A
4638; ENCARTONNEUSE CAM CEPHALO;0;51;2027-05-17;2027-05-23;INF;0.0;;N/A
4638; ENCARTONNEUSE CAM CEPHALO;0;52;2027-05-24;2027-05-30;INF;19.48;;N/A
4641; ETIQUETEUSE D'ETUI ALLEN 2;0;1;2026-06-01;2026-06-07;INF;0.0;;N/A
4641; ETIQUETEUSE D'ETUI ALLEN 2;0;2;2026-06-08;2026-06-14;INF;0.0;;N/A
4641; ETIQUETEUSE D'ETUI ALLEN 2;0;3;2026-06-15;2026-06-21;INF;0.0;;N/A
4641; ETIQUETEUSE D'ETUI ALLEN 2;0;4;2026-06-22;2026-06-28;INF;0.0;;N/A
4641; ETIQUETEUSE D'ETUI ALLEN 2;0;5;2026-06-29;2026-07-05;INF;0.0;;N/A
4641; ETIQUETEUSE D'ETUI ALLEN 2;0;6;2026-07-06;2026-07-12;INF;12.02;;N/A
4641; ETIQUETEUSE D'ETUI ALLEN 2;0;7;2026-07-13;2026-07-19;INF;8.22;;N/A
4641; ETIQUETEUSE D'ETUI ALLEN 2;0;8;2026-07-20;2026-07-26;INF;9.67;;N/A
4641; ETIQUETEUSE D'ETUI ALLEN 2;0;9;2026-07-27;2026-08-02;INF;8.22;;N/A
4641; ETIQUETEUSE D'ETUI ALLEN 2;0;10;2026-08-03;2026-08-09;INF;0.0;;N/A
4641; ETIQUETEUSE D'ETUI ALLEN 2;0;11;2026-08-10;2026-08-16;INF;0.0;;N/A
4641; ETIQUETEUSE D'ETUI ALLEN 2;0;12;2026-08-17;2026-08-23;INF;0.0;;N/A
4641; ETIQUETEUSE D'ETUI ALLEN 2;0;13;2026-08-24;2026-08-30;INF;0.0;;N/A
4641; ETIQUETEUSE D'ETUI ALLEN 2;0;14;2026-08-31;2026-09-06;INF;0.0;;N/A
4641; ETIQUETEUSE D'ETUI ALLEN 2;0;15;2026-09-07;2026-09-13;INF;13.17;;N/A
4641; ETIQUETEUSE D'ETUI ALLEN 2;0;16;2026-09-14;2026-09-20;INF;10.13;;N/A
4641; ETIQUETEUSE D'ETUI ALLEN 2;0;17;2026-09-21;2026-09-27;INF;14.35;;N/A
4641; ETIQUETEUSE D'ETUI ALLEN 2;0;18;2026-09-28;2026-10-04;INF;8.22;;N/A
4641; ETIQUETEUSE D'ETUI ALLEN 2;0;19;2026-10-05;2026-10-11;INF;8.4;;N/A
4641; ETIQUETEUSE D'ETUI ALLEN 2;0;20;2026-10-12;2026-10-18;INF;15.27;;N/A
4641; ETIQUETEUSE D'ETUI ALLEN 2;0;21;2026-10-19;2026-10-25;INF;9.67;;N/A
4641; ETIQUETEUSE D'ETUI ALLEN 2;0;22;2026-10-26;2026-11-01;INF;8.22;;N/A
4641; ETIQUETEUSE D'ETUI ALLEN 2;0;23;2026-11-02;2026-11-08;INF;8.22;;N/A
4641; ETIQUETEUSE D'ETUI ALLEN 2;0;24;2026-11-09;2026-11-15;INF;6.58;;N/A
4641; ETIQUETEUSE D'ETUI ALLEN 2;0;25;2026-11-16;2026-11-22;INF;5.03;;N/A
4641; ETIQUETEUSE D'ETUI ALLEN 2;0;26;2026-11-23;2026-11-29;INF;0.0;;N/A
4641; ETIQUETEUSE D'ETUI ALLEN 2;0;27;2026-11-30;2026-12-06;INF;0.0;;N/A
4641; ETIQUETEUSE D'ETUI ALLEN 2;0;28;2026-12-07;2026-12-13;INF;0.0;;N/A
4641; ETIQUETEUSE D'ETUI ALLEN 2;0;29;2026-12-14;2026-12-20;INF;0.43;;N/A
4641; ETIQUETEUSE D'ETUI ALLEN 2;0;30;2026-12-21;2026-12-27;INF;0.0;;N/A
4641; ETIQUETEUSE D'ETUI ALLEN 2;0;31;2026-12-28;2027-01-03;INF;0.0;;N/A
4641; ETIQUETEUSE D'ETUI ALLEN 2;0;32;2027-01-04;2027-01-10;INF;0.0;;N/A
4641; ETIQUETEUSE D'ETUI ALLEN 2;0;33;2027-01-11;2027-01-17;INF;0.0;;N/A
4641; ETIQUETEUSE D'ETUI ALLEN 2;0;34;2027-01-18;2027-01-24;INF;0.0;;N/A
